37.77535200341245,-122.26873143017197
37.70623750644326,-122.24076125439522
37.757199925790886,-122.24388588577709
37.71252193844104,-122.29379189232114
37.70133117291587,-122.29426452072185
37.767166479457146,-122.22550848816957
37.76424870941898,-122.26358964018586
37.75301715632222,-122.25921744701965
37.81789729487241,-122.29633644286105
37.74483750015325,-122.29431101358603
37.814696477001206,-122.20552460404373
37.71775928350088,-122.21006154677043
37.73806229176695,-122.23632426890251
37.784246222683294,-122.2299259297857
37.74363618027188,-122.29039041137904
37.802347789892536,-122.25692839204493
37.71749428945879,-122.21011682941051
37.765949892121974,-122.29840480152899
37.702415063589534,-122.27815342176717
37.739408925733734,-122.27798135431374
37.71183768481183,-122.26555769613513
37.714385322247814,-122.28412544747908
37.80344861609263,-122.26185384860354
37.76587247203894,-122.22794632355975
37.80038819191506,-122.24205004517562
37.747346554817824,-122.27813795463388
37.807873886040625,-122.26931693790806
37.811642488923425,-122.20804646542042
37.75659159709115,-122.29755774274713
37.7545909301985,-122.22880924889458
37.77151089759631,-122.22550257039688
37.75263089469603,-122.29335273489784
37.775835026651684,-122.26323705962838
37.74354232469664,-122.23875066612548
37.71460092326958,-122.20322767110531
37.76112254992857,-122.28903454982594
37.720999426304274,-122.24093337380066
37.78006031038036,-122.26701280973438
37.77079036926592,-122.26499579706277
37.81644068029982,-122.26199497773909
37.79624201772516,-122.23377723382784
37.80224397574662,-122.27053216371485
37.78082899924354,-122.27366827314755
37.748881295433506,-122.2693748207049
37.70947750004587,-122.27511415515453
37.735239180012975,-122.29381374494517
37.726451288591186,-122.22471126226829
37.779885433058006,-122.28040997486234
37.77402671616993,-122.29600256284957
37.76501794809724,-122.29083425697934
37.789909605226285,-122.22775313031431
37.75141793488084,-122.2631264291116
37.74990156507943,-122.24651418219175
37.81909881214352,-122.23815004179077
37.81462802064836,-122.24018649723719
37.70752151466244,-122.28235729385248
37.775194879153204,-122.26107132564273
37.73217681112868,-122.27319426562754
37.772445464234615,-122.23054933247032
37.72101486690346,-122.23056622496324
37.72804404855046,-122.2330554021909
37.804631894504844,-122.26674767492734
37.75291698249148,-122.22441948530403
37.76830358110056,-122.2879616093294
37.74963710721145,-122.23892105961313
37.81188450846741,-122.21356731598304
37.70014185648201,-122.2605570195987
37.76527258405679,-122.28338590915232
37.76873006699929,-122.22705029830412
37.712567108121895,-122.20015758932475
37.752587327520196,-122.26002870694572
37.78722887967189,-122.20246452464113
37.73814422079288,-122.26158096051512
37.81348031423639,-122.28366801537261
37.791376676305276,-122.28604910651819
37.805863343567474,-122.26449854624103
37.80371217870347,-122.28644396419855
37.73930250166241,-122.29090206966073
37.712510401116795,-122.24727253580244
37.74620028206954,-122.26458578803913
37.7761413913053,-122.24984363091149
37.78502156225076,-122.22142150367407
37.80848926259543,-122.27227037460837
37.73650357101792,-122.25245446232455
37.70626389276048,-122.20441553881422
37.73905756765448,-122.21373046862071
37.714807925530884,-122.25792802964628
37.73410805978529,-122.2944938712983
37.79414102577509,-122.27329619880781
37.775045122230985,-122.2085238782982
37.80678796071162,-122.26949595065956
37.78014502825907,-122.24046651092691
37.81249191255919,-122.24733901837456
37.76024411087213,-122.21798432763063
37.722218948880716,-122.24502909171072
37.766130440283334,-122.29138592046723
37.81491438813009,-122.25371083104851
37.71854762929188,-122.28511199484018
37.75527644180593,-122.23194914677043
37.785384724987914,-122.24004471363476
37.729367166390126,-122.21110345682536
37.77605583646915,-122.2920718579856
37.737185530554825,-122.2584639971656
37.772252878675374,-122.23067709439505
37.78738199555138,-122.26179460347612
37.74718445329655,-122.25154263669486
37.76909876793644,-122.21757868289976
37.80209357667186,-122.25924028962561
37.80947453489355,-122.24579252117468
37.74927670703513,-122.29005180547108
37.76265719251831,-122.21643231528493
37.815006106588086,-122.2107992604875
37.71722272999122,-122.2572987613821
37.78368741790996,-122.20728107375237
37.81370321637925,-122.21869528983746
37.71626382401916,-122.20549903758204
37.71248138173956,-122.2987234382415
37.731308031916726,-122.27032669028077
37.74461410880767,-122.2827611773885
37.756422910837195,-122.29960909165067
37.79420174085319,-122.22248734119123
37.8005012899158,-122.27689897664662
37.78072484615247,-122.27346766949793
37.804075182702995,-122.26312410501023
37.75332479008667,-122.22584530673599
37.81541433440183,-122.296445415526
37.796309053777684,-122.2000809479271
37.754213671412394,-122.23040550258244
37.736217053897775,-122.23896517796693
37.722638984258296,-122.27318172455468
37.75558681837479,-122.20827785649405
37.74517976893675,-122.29534813974708
37.817117582603,-122.22149678882774
37.76418792613505,-122.25001525551227
37.80422808674871,-122.22886025326241
37.72716065430284,-122.2975564991726
37.810064969521946,-122.25786527862086
37.75475556080495,-122.24734508195982
37.816820451683476,-122.26093592362261
37.755205757091026,-122.22101480353922
37.740773066935354,-122.21652317747633
37.81123228621809,-122.20572321707738
37.79577000077043,-122.24230039570901
37.769731040387754,-122.20173537470127
37.74892418514571,-122.21339557945308
37.75244093325806,-122.27636123618294
37.78710405830901,-122.2347540916106
37.817479789916064,-122.21586966483073
37.78134854685956,-122.29475283281914
37.81706413502459,-122.21846678069694
37.80864451672678,-122.22708913123172
37.77590872526077,-122.29476628934354
37.70655867836235,-122.22974506939657
37.73773134654125,-122.23739423517023
37.716020509844675,-122.23348019618395
37.71396813689919,-122.28846047001403
37.79110757854828,-122.27783300028183
37.719234296606494,-122.27259401018108
37.80198922546397,-122.24001383240488
37.77224483366177,-122.27407923521568
37.70823933207697,-122.27134930057264
37.81883960209765,-122.21934477859853
37.714533537181275,-122.22709053257509
37.79543661416828,-122.28064678345837
37.799300972850446,-122.2284250037066
37.7766672987303,-122.24325303915818
37.789205278836036,-122.27043402098745
37.700127038817115,-122.2767743564151
37.818384325773266,-122.28651525411966
37.81410404093418,-122.22150440029618
37.80118282629788,-122.29844207672438
37.79082924716596,-122.2427190104721
37.780666562357766,-122.22175880232177
37.708219718589525,-122.21985093360055
37.77251183592606,-122.25861328128983
37.78726756777708,-122.2232956635427
37.764918259827866,-122.29440560674394
37.72015625133171,-122.28931900994218
37.81999780887872,-122.22078408690072
37.79586567162388,-122.2331267875524
37.750647684084505,-122.23554694061045
37.78545728224014,-122.24162193113702
37.77921925997294,-122.21991054017616
37.76841000987358,-122.26071411364983
37.76035003880027,-122.26538234956365
37.76430755933527,-122.23726182161039
37.73013025593851,-122.21612907456526
37.7808573094943,-122.29281674811807
37.76733046090895,-122.20825785904039
37.73965071686497,-122.29530505342726
37.81972105080447,-122.2248307248781
37.775254843361644,-122.25562005784543
37.81956949313484,-122.24470979128347
37.74115424391013,-122.20881566096351
37.72720557879106,-122.24448314522367
37.71774226708852,-122.24417967788169
37.780099787899296,-122.2157485813015
37.742990349608434,-122.2249310863824
37.7072045494335,-122.28493480383543
37.71560372584207,-122.28662508413028
37.79436278129611,-122.26961694495492
37.73340151699657,-122.22356462352944
37.77639290441602,-122.27393572491276
37.78633901353695,-122.2646070173925
37.745014106672414,-122.2162567907169
37.80401945924017,-122.20371895579898
37.75908037458418,-122.29460918448643
37.721722529689906,-122.28647321746034
37.70464649455323,-122.22971926479461
37.756906246111825,-122.26139514142966
37.8171938957198,-122.28160865965575
37.75981877609175,-122.2846567691199
37.70689889178957,-122.21375225484938
37.79728636366031,-122.21808144997769
37.800130620652475,-122.27869451196653
37.80792313768784,-122.28376150013628
37.70642056007921,-122.2207997904301
37.70993842218131,-122.2338063937394
37.739950310431915,-122.23546467969038
37.78939671932719,-122.2608287576681
37.78815891803252,-122.28964765865288
37.707215292420045,-122.21374034520598
37.76737579474926,-122.2959738187963
37.757363965784094,-122.29426995475406
37.75643985564004,-122.24194964567403
37.80666139852713,-122.29233011933943
37.79407032814124,-122.20697524858657
37.768241835818365,-122.27294927664987
37.78430926832676,-122.25286877687871
37.78619595932105,-122.25395088418588
37.81666051875403,-122.24852006057644
37.77806925678399,-122.21190089916934
37.75360459756451,-122.28606790598273
37.754830855416444,-122.22405978234028
37.80797362312032,-122.26464779203813
37.73460562965821,-122.29616510508306
37.74622507784158,-122.25828405353667
37.726891941487956,-122.23983563944445
37.75095796329856,-122.24690302353386
37.708167122623664,-122.24922767233524
37.73706947785498,-122.27372086365662
37.73771252325004,-122.28428912658696
37.80075516773861,-122.29841228174166
37.8141695186054,-122.2975469074657
37.80911005628833,-122.24349353998238
37.78876774779079,-122.24282775651129
37.750393048549384,-122.28125561360436
37.7103463289673,-122.27765270470343
37.721071528087165,-122.28036065278431
37.780218661709206,-122.21626009763754
37.765567810274014,-122.22486722130114
37.761610993307904,-122.20730199294297
37.80818372672596,-122.23397719982641
37.73883469374043,-122.29922355823702
37.70398438407278,-122.24819951438609
37.75553182302207,-122.21717496820595
37.70647677000175,-122.20690324808665
37.71926328860212,-122.20802014190103
37.76472359761847,-122.22338497976928
37.72138853449635,-122.21459646262345
37.70108744614089,-122.26660261121273
37.746615487191725,-122.21684453632933
37.72310496655781,-122.28363021619893
37.755779035863085,-122.2257668274249
37.809045582156294,-122.2436658458562
37.718336143210756,-122.23638889262067
37.79651383125465,-122.25307652423436
37.74774527831238,-122.23798673386838
37.777009147898724,-122.2814920299583
37.813327582968775,-122.24380871595092
37.73666160946939,-122.2513614304059
37.80638690115396,-122.23836022414928
37.72441683181121,-122.27766361879668
37.706295417218826,-122.24803419725387
37.73374789494876,-122.20061550600407
37.70393141278479,-122.22046042441801
37.75252686060586,-122.23224882622023
37.71528528227244,-122.24941138667346
37.78799315916956,-122.23762887335026
37.75722966268251,-122.20544226908001
37.74981076936766,-122.29326583954682
37.72037923444534,-122.22765756746021
37.75401082286704,-122.20892174434492
37.720645363567805,-122.2990866269021
37.814170952419154,-122.26454330139563
37.761520581340456,-122.26711522288454
37.77348741793493,-122.20145342065359
37.73330740008024,-122.28126019672466
37.70245064154794,-122.21621138704481
37.77343586418447,-122.20328896005539
37.761639612586244,-122.23670406232851
37.71369368758131,-122.29927555063801
37.70770514818926,-122.21305788152924
37.78562276846614,-122.24964976310025
37.762916842713445,-122.23086365050109
37.744515314746685,-122.21163569614768
37.75470307964473,-122.25098362008703
37.78537270302061,-122.2386909597115
37.781418296409264,-122.29886251129258
37.70086973982005,-122.20364754040199
37.7741262774164,-122.26679167307225
37.79179678099852,-122.28622027426032
37.76149299905702,-122.25497774387672
37.76463176793214,-122.2713886183215
37.765937236911206,-122.26154463819785
37.758823999190504,-122.2628723298762
37.7039917629391,-122.23774997572123
37.778051087403746,-122.24551146993845
37.792382775370314,-122.25272442197112
37.79514029639586,-122.23182599430037
37.81363973893757,-122.2619447737856
37.739525073661,-122.20137005039253
37.81110265631655,-122.24542890224308
37.779037323962754,-122.28671093414584
37.762998320864725,-122.27529312948691
37.81451567176229,-122.27695251244265
37.7688119543617,-122.28783980828548
37.75613959041326,-122.29868774182542
37.78848515519653,-122.27274535887682
37.704579033084485,-122.29510478293906
37.80602591068813,-122.25119623937412
37.77797880523408,-122.25668603777828
37.763921016581655,-122.29597279933381
37.767476721638154,-122.26152927833071
37.73329599956759,-122.24950815009643
37.78938412576738,-122.25978489660986
37.747072270606594,-122.22085170456349
37.71133720936892,-122.28504313371353
37.729425985735986,-122.28924422410722
37.72265708489706,-122.29571998263997
37.764657706541264,-122.21066367376247
37.715836408859396,-122.24158033892365
37.80213671891493,-122.21422846380557
37.746499913299516,-122.21450177253058
37.75128847674483,-122.28774701301339
37.74336599050502,-122.2784221494753
37.781648399701304,-122.28597992436185
37.80766606167041,-122.2811292348422
37.74780987807043,-122.25133340574467
37.79315826744688,-122.23014012337933
37.727649067586086,-122.21472990541226
37.79330160540412,-122.26638334642556
37.77451374145276,-122.2443042567951
37.801336351525514,-122.2927362015608
37.7001180944974,-122.23135103704521
37.75194635233647,-122.209684811772
37.7846902016742,-122.2466010861717
37.71985835728027,-122.27746417769647
37.79447338545529,-122.26543258457292
37.76116334228605,-122.26300037789545
37.773987535709345,-122.24802435119705
37.737324406431995,-122.24081692825179
37.811511065262756,-122.26973638561569
37.779765525924034,-122.2997820862825
37.79104887472404,-122.22815507984025
37.79461516606427,-122.2621638118679
37.76260640735885,-122.20626776112853
37.732608360881606,-122.24792388950091
37.74489453445539,-122.24613367530085
37.7383306845639,-122.21552256939076
37.800644731008276,-122.2841958042121
37.74591707239184,-122.28071994643622
37.774518669806994,-122.21803026495449
37.80499827731124,-122.25695012400676
37.75715102742357,-122.21485740100326
37.761117338726955,-122.27480903194244
37.816169061864834,-122.2345409932177
37.719018184159864,-122.22403667312658
37.8160870812275,-122.22407937929168
37.70513813174033,-122.21908936668045
37.79377875836725,-122.24674460983361
37.75731579092928,-122.2189873902705
37.80478480046608,-122.2370531235119
37.745155493337776,-122.23358832304714
37.72801828732158,-122.22265373152962
37.72366913784424,-122.22177618298619
37.772484545719635,-122.22599608826461
37.70574596120033,-122.23227131222369
37.80943728192394,-122.25229516058609
37.725680466911285,-122.2548558272873
37.756947188509734,-122.28583451548919
37.75641843084139,-122.23877425981702
37.79116415332632,-122.25405363752226
37.717360567822844,-122.29590888366555
37.78960863143484,-122.2781418001075
37.70749316821454,-122.23904405335426
37.72663266818292,-122.2100133808908
37.72029465739225,-122.21012374720232
37.779745581923315,-122.25856682192651
37.80229675190827,-122.22987130428406
37.78780408808347,-122.23303182044465
37.78635856373285,-122.24848023757748
37.788121293261185,-122.27798665211206
37.80364167970763,-122.29729983233138
37.80935370366556,-122.24327987145219
37.754953951078754,-122.23352906585514
37.79058004421965,-122.22261800492075
37.80255939441904,-122.23389723944678
37.7142904392893,-122.20698315120877
37.72773132337973,-122.22914959054962
37.74205908435084,-122.23332179904337
37.72725547178487,-122.27887091935676
37.72647834229077,-122.26509847434501
37.81376959531782,-122.26577020357672
37.70148682432346,-122.21933519850211
37.72025573343085,-122.24001392434553
37.78552866398997,-122.25466005405676
37.768180937586,-122.26753575337798
37.808036009989564,-122.25666554588379
37.74171203214302,-122.23146503005943
37.769531288355424,-122.20052973617143
37.777109660936325,-122.20290634954853
37.809200606804225,-122.23638050942219
37.786836439336945,-122.23626738643657
37.76109428076792,-122.23028566262833
37.71209392362202,-122.25517195551092
37.79116518425118,-122.20302885447695
37.73543260615557,-122.27771013057088
37.74216029401038,-122.2399837575977
37.726758943592586,-122.28436710686022
37.71193552242579,-122.29842621233097
37.801493062927236,-122.25843732204572
37.81306855832862,-122.21352635607506
37.818810525994245,-122.22707017756895
37.807699197348015,-122.20104020693495
37.70083114884818,-122.20130860858393
37.781331250804435,-122.27337241958485
37.730297632932455,-122.25557151156033
37.77288490202532,-122.22620932071638
37.72471640009971,-122.20099595051204
37.755592957475045,-122.21532366255504
37.74911273899353,-122.2928948589752
37.804389246427206,-122.2274298787085
37.73748206591286,-122.27030082902155
37.81024199393568,-122.25512097513712
37.76469872898644,-122.2551564249549
37.79043978355648,-122.21394552243048
37.70607357810841,-122.240176263
37.81614232915201,-122.2895855487347
37.720931100177225,-122.26774597548108
37.79456302355453,-122.2748735475589
37.75950667491749,-122.24743805419925
37.72295487374875,-122.25003902370486
37.71914419239665,-122.27681430436945
37.7351261678264,-122.27510249097818
37.726203921462314,-122.21914961606103
37.76851685336125,-122.2007370841219
37.73427022528071,-122.25255149925295
37.79092133674587,-122.26319531070241
37.80717844303705,-122.2376647441273
37.76074806854969,-122.21005085259544
37.77705986691873,-122.25574034268858
37.73326101845611,-122.20653258672458
37.75303353399632,-122.24531273923502
37.72755273414631,-122.29713045862337
37.80535310333397,-122.21406922736412
37.7350534989149,-122.2439300542481
37.7027469557091,-122.22271023024695
37.70018567181927,-122.23178516401882
37.797369139329916,-122.22968898933914
37.71732702841622,-122.22096491151305
37.75220865165249,-122.24968408293091
37.785551640812706,-122.24031440920623
37.70998411532628,-122.21449798688735
37.72367145702106,-122.2482452084562
37.79048063320068,-122.23278976930665
37.79290648498117,-122.24502417212122
37.7949653412137,-122.22463984601143
37.76306612005722,-122.29785675618227
37.731747759713016,-122.25840956395591
37.750428910582244,-122.24016299680356
37.736130841685984,-122.24069821733322
37.75156267304047,-122.22822187764164
37.70092822459111,-122.20541496322166
37.797131602449895,-122.28201207224247
37.78040293106596,-122.21507293190318
37.7332916956217,-122.20260441341485
37.76091242173504,-122.2263776721854
37.76558047423679,-122.24586375954145
37.745724591520414,-122.28302192968918
37.75126174692522,-122.24149533950693
37.75939901211532,-122.28131356503404
37.76089073084394,-122.27762288910236
37.738807387879305,-122.20885332966195
37.72841965522594,-122.22411336858369
37.78329688545409,-122.28294396445074
37.71146857180648,-122.24276526240392
37.72567968311992,-122.21375203088351
37.749440809267135,-122.22925492657065
37.8186617982874,-122.28745864638584
37.736967243258114,-122.25038769274006
37.80800388326081,-122.20672520085016
37.72371814565383,-122.2807278618906
37.76413643436392,-122.23976491807767
37.72892617515404,-122.20508398596611
37.72813149271358,-122.21515103677073
37.720018648797144,-122.23760327553536
37.77586262484245,-122.2572071525826
37.80956200882833,-122.21438120679362
37.7558646882737,-122.28641517912855
37.77327606052688,-122.24451983595306
37.751834491231165,-122.21074117313252
37.76418019523925,-122.2544706324272
37.73989322945523,-122.20711914607175
37.79398858634348,-122.23227496173119
37.793661251212804,-122.23754782662076
37.77267596629633,-122.27196776665127
37.73687534450737,-122.2613451508436
37.76069031062573,-122.23393724723262
37.79370845655752,-122.29407015071048
37.7555934177371,-122.27443576624117
37.781131484025444,-122.22446170730579
37.805965115812015,-122.25671449553839
37.80558637912762,-122.23345850441406
37.720211428163324,-122.23740667888347
37.74791956271878,-122.2639543745902
37.716471815189266,-122.22481175248083
37.76595432222249,-122.26640802565903
37.802125201878425,-122.2306348601263
37.813260512404646,-122.29376603326597
37.797449275531974,-122.28351369941538
37.805609615289264,-122.23937279835539
37.80779215566564,-122.24131693352686
37.763282891066574,-122.20363102841164
37.80217026694153,-122.22972577988827
37.777830005768585,-122.2391411036555
37.773510918373084,-122.24701269653428
37.7560552628637,-122.25988762338777
